ticker,company,lat,lon
MMM,3M,44.9497487,-93.0931028
AOS,A. O. Smith,43.0386475,-87.9090751
ABT,Abbott Laboratories,42.327724,-87.8394189
ABBV,AbbVie,42.327724,-87.8394189
ACN,Accenture,38.4168505,-86.9969385
ADBE,Adobe Inc.,37.3361663,-121.890591
AMD,Advanced Micro Devices,37.3541132,-121.955174
AES,AES Corporation,38.8769326,-77.0893094
AFL,Aflac,32.4610708,-84.9880449
A,Agilent Technologies,37.3541132,-121.955174
APD,Air Products,40.5735876,-75.614631
ABNB,Airbnb,37.7932754,-122.3963589
AKAM,Akamai Technologies,42.3656347,-71.1040018
ALB,Albemarle Corporation,35.2272086,-80.8430827
ARE,Alexandria Real Estate Equities,34.1476507,-118.144155
ALGN,Align Technology,33.4255117,-111.940016
ALLE,Allegion,38.4168505,-86.9969385
LNT,Alliant Energy,43.07469,-89.3841663
ALL,Allstate,42.128704,-87.8265089
GOOGL,Alphabet Inc. (Class A),37.3893889,-122.0832101
GOOG,Alphabet Inc. (Class C),37.3893889,-122.0832101
MO,Altria,37.5385087,-77.43428
AMZN,Amazon,47.6038321,-122.330062
AEE,Ameren,38.6280278,-90.1910154
AEP,American Electric Power,39.9622601,-83.0007065
AXP,American Express,40.7127281,-74.0060152
AIG,American International Group,40.7127281,-74.0060152
AMT,American Tower,42.3554334,-71.060511
AWK,American Water Works,39.9448402,-75.1198911
AMP,Ameriprise Financial,44.9772995,-93.2654692
AME,Ametek,40.0448306,-75.4388053
AMGN,Amgen,34.1705609,-118.8375937
APH,Amphenol,41.4564233,-72.8239356
ADI,Analog Devices,42.5464828,-71.1736669
APA,APA Corporation,29.7589382,-95.3676974
APO,Apollo Global Management,40.7127281,-74.0060152
AAPL,Apple Inc.,37.3228934,-122.0322895
AMAT,Applied Materials,37.3541132,-121.955174
APTV,Aptiv,38.4168505,-86.9969385
ACGL,Arch Capital Group,35.9983557,-80.4341153
ADM,Archer Daniels Midland,41.8755616,-87.6244212
ANET,Arista Networks,37.3541132,-121.955174
AJG,Arthur J. Gallagher & Co.,42.0841936,-88.0131275
AIZ,Assurant,33.7544657,-84.3898151
T,AT&T,32.7762719,-96.7968559
ATO,Atmos Energy,32.7762719,-96.7968559
ADSK,Autodesk,37.7932754,-122.3963589
ADP,Automatic Data Processing,40.8206555,-74.2937595
AZO,AutoZone,35.1460249,-90.0517638
AVB,AvalonBay Communities,38.8769326,-77.0893094
AVY,Avery Dennison,41.6664781,-81.3399769
AXON,Axon Enterprise,33.4942189,-111.926018
BKR,Baker Hughes,29.7589382,-95.3676974
BALL,Ball Corporation,39.9403995,-105.05208
BAC,Bank of America,35.2272086,-80.8430827
